,index,Region,Country,State,City,Month,Day,Year,AvgTemperature
3673,293918,Asia,China,,Shanghai,3,1,2020,49.0
3674,293919,Asia,China,,Shanghai,3,2,2020,47.8
3675,293920,Asia,China,,Shanghai,3,3,2020,50.6
3676,293921,Asia,China,,Shanghai,3,4,2020,47.0
3677,293922,Asia,China,,Shanghai,3,5,2020,46.5
3678,293923,Asia,China,,Shanghai,3,6,2020,53.3
3679,293924,Asia,China,,Shanghai,3,7,2020,54.8
3680,293925,Asia,China,,Shanghai,3,8,2020,56.3
3681,293926,Asia,China,,Shanghai,3,9,2020,53.7
3682,293927,Asia,China,,Shanghai,3,10,2020,49.0
3683,293928,Asia,China,,Shanghai,3,11,2020,54.4
3684,293929,Asia,China,,Shanghai,3,12,2020,55.8
3685,293930,Asia,China,,Shanghai,3,13,2020,50.6
3686,293931,Asia,China,,Shanghai,3,14,2020,50.4
3687,293932,Asia,China,,Shanghai,3,15,2020,59.1
3688,293933,Asia,China,,Shanghai,3,16,2020,56.4
3689,293934,Asia,China,,Shanghai,3,17,2020,63.0
3690,293935,Asia,China,,Shanghai,3,18,2020,64.8
3691,293936,Asia,China,,Shanghai,3,19,2020,57.6
3692,293937,Asia,China,,Shanghai,3,20,2020,60.0
3693,293938,Asia,China,,Shanghai,3,21,2020,69.3
3694,293939,Asia,China,,Shanghai,3,22,2020,57.9
3695,293940,Asia,China,,Shanghai,3,23,2020,58.0
3696,293941,Asia,China,,Shanghai,3,24,2020,61.7
3697,293942,Asia,China,,Shanghai,3,25,2020,66.4
3698,293943,Asia,China,,Shanghai,3,26,2020,66.3
3699,293944,Asia,China,,Shanghai,3,27,2020,49.4
3700,293945,Asia,China,,Shanghai,3,28,2020,45.0
3701,293946,Asia,China,,Shanghai,3,29,2020,47.8
3702,293947,Asia,China,,Shanghai,3,30,2020,52.5
3703,293948,Asia,China,,Shanghai,3,31,2020,53.3
3704,293949,Asia,China,,Shanghai,4,1,2020,55.0
3705,293950,Asia,China,,Shanghai,4,2,2020,56.8
3706,293951,Asia,China,,Shanghai,4,3,2020,57.2
3707,293952,Asia,China,,Shanghai,4,4,2020,57.0
3708,293953,Asia,China,,Shanghai,4,5,2020,53.2
3709,293954,Asia,China,,Shanghai,4,6,2020,54.0
3710,293955,Asia,China,,Shanghai,4,7,2020,59.5
3711,293956,Asia,China,,Shanghai,4,8,2020,64.3
3712,293957,Asia,China,,Shanghai,4,9,2020,63.0
3713,293958,Asia,China,,Shanghai,4,10,2020,61.9
3714,293959,Asia,China,,Shanghai,4,11,2020,50.2
3715,293960,Asia,China,,Shanghai,4,12,2020,56.1
3716,293961,Asia,China,,Shanghai,4,13,2020,58.6
3717,293962,Asia,China,,Shanghai,4,14,2020,62.1
3718,293963,Asia,China,,Shanghai,4,15,2020,67.3
3719,293964,Asia,China,,Shanghai,4,16,2020,71.1
3720,293965,Asia,China,,Shanghai,4,17,2020,65.8
3721,293966,Asia,China,,Shanghai,4,18,2020,60.3
3722,293967,Asia,China,,Shanghai,4,19,2020,58.6
3723,293968,Asia,China,,Shanghai,4,20,2020,63.1
3724,293969,Asia,China,,Shanghai,4,21,2020,56.5
3725,293970,Asia,China,,Shanghai,4,22,2020,61.4
3726,293971,Asia,China,,Shanghai,4,23,2020,60.6
3727,293972,Asia,China,,Shanghai,4,24,2020,63.9
3728,293973,Asia,China,,Shanghai,4,25,2020,69.4
3729,293974,Asia,China,,Shanghai,4,26,2020,63.9
3730,293975,Asia,China,,Shanghai,4,27,2020,59.2
3731,293976,Asia,China,,Shanghai,4,28,2020,63.8
3732,293977,Asia,China,,Shanghai,4,29,2020,70.2
3733,293978,Asia,China,,Shanghai,4,30,2020,78.9
3734,293979,Asia,China,,Shanghai,5,1,2020,72.4
3735,293980,Asia,China,,Shanghai,5,2,2020,76.6
3736,293981,Asia,China,,Shanghai,5,3,2020,82.8
3737,293982,Asia,China,,Shanghai,5,4,2020,73.3
3738,293983,Asia,China,,Shanghai,5,5,2020,65.7
3739,293984,Asia,China,,Shanghai,5,6,2020,67.1
3740,293985,Asia,China,,Shanghai,5,7,2020,71.5
3741,293986,Asia,China,,Shanghai,5,8,2020,75.0
3742,293987,Asia,China,,Shanghai,5,9,2020,69.3
3743,293988,Asia,China,,Shanghai,5,10,2020,68.5
3744,293989,Asia,China,,Shanghai,5,11,2020,73.0
3745,293990,Asia,China,,Shanghai,5,12,2020,76.1
3746,293991,Asia,China,,Shanghai,5,13,2020,77.0
3747,303124,Asia,China,,Shenyang,1,1,2020,6.6
3748,303125,Asia,China,,Shenyang,1,2,2020,9.1
3749,303126,Asia,China,,Shenyang,1,3,2020,13.3
3750,303127,Asia,China,,Shenyang,1,4,2020,14.0
3751,303128,Asia,China,,Shenyang,1,5,2020,20.4
3752,303129,Asia,China,,Shenyang,1,6,2020,29.7
3753,303130,Asia,China,,Shenyang,1,7,2020,16.1
3754,303131,Asia,China,,Shenyang,1,8,2020,18.9
3755,303132,Asia,China,,Shenyang,1,9,2020,14.4
3756,303133,Asia,China,,Shenyang,1,10,2020,15.3
3757,303134,Asia,China,,Shenyang,1,11,2020,9.5
3758,303135,Asia,China,,Shenyang,1,12,2020,4.2
3759,303136,Asia,China,,Shenyang,1,13,2020,7.6
3760,303137,Asia,China,,Shenyang,1,14,2020,5.5
3761,303138,Asia,China,,Shenyang,1,15,2020,7.1
3762,303139,Asia,China,,Shenyang,1,16,2020,7.5
3763,303140,Asia,China,,Shenyang,1,17,2020,10.3
3764,303141,Asia,China,,Shenyang,1,18,2020,21.2
3765,303142,Asia,China,,Shenyang,1,19,2020,13.6
3766,303143,Asia,China,,Shenyang,1,20,2020,11.5
3767,303144,Asia,China,,Shenyang,1,21,2020,23.9
3768,303145,Asia,China,,Shenyang,1,22,2020,30.1
3769,303146,Asia,China,,Shenyang,1,23,2020,20.3
3770,303147,Asia,China,,Shenyang,1,24,2020,13.0
3771,303148,Asia,China,,Shenyang,1,25,2020,17.1
3772,303149,Asia,China,,Shenyang,1,26,2020,15.1
3773,303150,Asia,China,,Shenyang,1,27,2020,25.2
3774,303151,Asia,China,,Shenyang,1,28,2020,21.1
3775,303152,Asia,China,,Shenyang,1,29,2020,11.5
3776,303153,Asia,China,,Shenyang,1,30,2020,9.3
3777,303154,Asia,China,,Shenyang,1,31,2020,12.8
3778,303155,Asia,China,,Shenyang,2,1,2020,15.0
3779,303156,Asia,China,,Shenyang,2,2,2020,14.0
3780,303157,Asia,China,,Shenyang,2,3,2020,15.3
3781,303158,Asia,China,,Shenyang,2,4,2020,8.6
3782,303159,Asia,China,,Shenyang,2,5,2020,1.7
3783,303160,Asia,China,,Shenyang,2,6,2020,13.3
3784,303161,Asia,China,,Shenyang,2,7,2020,17.1
3785,303162,Asia,China,,Shenyang,2,8,2020,15.6
3786,303163,Asia,China,,Shenyang,2,9,2020,28.6
3787,303164,Asia,China,,Shenyang,2,10,2020,30.3
3788,303165,Asia,China,,Shenyang,2,11,2020,42.3
3789,303166,Asia,China,,Shenyang,2,12,2020,41.1
3790,303167,Asia,China,,Shenyang,2,13,2020,37.2
3791,303168,Asia,China,,Shenyang,2,14,2020,20.6
3792,303169,Asia,China,,Shenyang,2,15,2020,19.0
3793,303170,Asia,China,,Shenyang,2,16,2020,15.7
3794,303171,Asia,China,,Shenyang,2,17,2020,9.7
3795,303172,Asia,China,,Shenyang,2,18,2020,21.5
3796,303173,Asia,China,,Shenyang,2,19,2020,25.7
3797,303174,Asia,China,,Shenyang,2,20,2020,32.1
3798,303175,Asia,China,,Shenyang,2,21,2020,32.6
3799,303176,Asia,China,,Shenyang,2,22,2020,27.8
3800,303177,Asia,China,,Shenyang,2,23,2020,35.6
3801,303178,Asia,China,,Shenyang,2,24,2020,37.2
3802,303179,Asia,China,,Shenyang,2,25,2020,32.2
3803,303180,Asia,China,,Shenyang,2,26,2020,27.8
3804,303181,Asia,China,,Shenyang,2,27,2020,31.5
3805,303182,Asia,China,,Shenyang,2,28,2020,33.9
3806,303183,Asia,China,,Shenyang,2,29,2020,32.2
3807,303184,Asia,China,,Shenyang,3,1,2020,31.8
3808,303185,Asia,China,,Shenyang,3,2,2020,30.1
3809,303186,Asia,China,,Shenyang,3,3,2020,30.8
3810,303187,Asia,China,,Shenyang,3,4,2020,22.4
3811,303188,Asia,China,,Shenyang,3,5,2020,30.8
3812,303189,Asia,China,,Shenyang,3,6,2020,38.8
3813,303190,Asia,China,,Shenyang,3,7,2020,37.7
3814,303191,Asia,China,,Shenyang,3,8,2020,42.6
3815,303192,Asia,China,,Shenyang,3,9,2020,35.2
3816,303193,Asia,China,,Shenyang,3,10,2020,33.7
3817,303194,Asia,China,,Shenyang,3,11,2020,37.7
3818,303195,Asia,China,,Shenyang,3,12,2020,33.3
3819,303196,Asia,China,,Shenyang,3,13,2020,32.2
3820,303197,Asia,China,,Shenyang,3,14,2020,39.3
3821,303198,Asia,China,,Shenyang,3,15,2020,25.7
3822,303199,Asia,China,,Shenyang,3,16,2020,36.9
3823,303200,Asia,China,,Shenyang,3,17,2020,41.7
3824,303201,Asia,China,,Shenyang,3,18,2020,52.5
3825,303202,Asia,China,,Shenyang,3,19,2020,38.1
3826,303203,Asia,China,,Shenyang,3,20,2020,47.5
3827,303204,Asia,China,,Shenyang,3,21,2020,39.5
3828,303205,Asia,China,,Shenyang,3,22,2020,45.6
3829,303206,Asia,China,,Shenyang,3,23,2020,41.6
3830,303207,Asia,China,,Shenyang,3,24,2020,51.9
3831,303208,Asia,China,,Shenyang,3,25,2020,53.3
3832,303209,Asia,China,,Shenyang,3,26,2020,34.8
3833,303210,Asia,China,,Shenyang,3,27,2020,36.3
3834,303211,Asia,China,,Shenyang,3,28,2020,37.8
3835,303212,Asia,China,,Shenyang,3,29,2020,44.4
3836,303213,Asia,China,,Shenyang,3,30,2020,54.0
3837,303214,Asia,China,,Shenyang,3,31,2020,50.2
3838,303215,Asia,China,,Shenyang,4,1,2020,44.6
3839,303216,Asia,China,,Shenyang,4,2,2020,52.5
3840,303217,Asia,China,,Shenyang,4,3,2020,49.8
3841,303218,Asia,China,,Shenyang,4,4,2020,35.1
3842,303219,Asia,China,,Shenyang,4,5,2020,40.3
3843,303220,Asia,China,,Shenyang,4,6,2020,50.9
3844,303221,Asia,China,,Shenyang,4,7,2020,43.0
3845,303222,Asia,China,,Shenyang,4,8,2020,42.4
3846,303223,Asia,China,,Shenyang,4,9,2020,39.6
3847,303224,Asia,China,,Shenyang,4,10,2020,44.6
3848,303225,Asia,China,,Shenyang,4,11,2020,53.8
3849,303226,Asia,China,,Shenyang,4,12,2020,51.2
3850,303227,Asia,China,,Shenyang,4,13,2020,54.3
3851,303228,Asia,China,,Shenyang,4,14,2020,60.3
3852,303229,Asia,China,,Shenyang,4,15,2020,60.1
3853,303230,Asia,China,,Shenyang,4,16,2020,61.9
3854,303231,Asia,China,,Shenyang,4,17,2020,52.3
3855,303232,Asia,China,,Shenyang,4,18,2020,57.5
3856,303233,Asia,China,,Shenyang,4,19,2020,53.3
3857,303234,Asia,China,,Shenyang,4,20,2020,42.6
3858,303235,Asia,China,,Shenyang,4,21,2020,37.9
3859,303236,Asia,China,,Shenyang,4,22,2020,35.3
3860,303237,Asia,China,,Shenyang,4,23,2020,45.5
3861,303238,Asia,China,,Shenyang,4,24,2020,54.8
3862,303239,Asia,China,,Shenyang,4,25,2020,47.3
3863,303240,Asia,China,,Shenyang,4,26,2020,48.2
3864,303241,Asia,China,,Shenyang,4,27,2020,57.5
3865,303242,Asia,China,,Shenyang,4,28,2020,65.1
3866,303243,Asia,China,,Shenyang,4,29,2020,62.5
3867,303244,Asia,China,,Shenyang,4,30,2020,62.9
3868,303245,Asia,China,,Shenyang,5,1,2020,70.0
3869,303246,Asia,China,,Shenyang,5,2,2020,73.6
3870,303247,Asia,China,,Shenyang,5,3,2020,52.0
3871,303248,Asia,China,,Shenyang,5,4,2020,49.1
3872,303249,Asia,China,,Shenyang,5,5,2020,61.1
3873,303250,Asia,China,,Shenyang,5,6,2020,64.1
3874,303251,Asia,China,,Shenyang,5,7,2020,67.6
3875,303252,Asia,China,,Shenyang,5,8,2020,54.6
3876,303253,Asia,China,,Shenyang,5,9,2020,59.1
3877,303254,Asia,China,,Shenyang,5,10,2020,65.7
3878,303255,Asia,China,,Shenyang,5,11,2020,61.6
3879,303256,Asia,China,,Shenyang,5,12,2020,59.0
3880,312389,Asia,Hong Kong,,Hong Kong,1,1,2020,65.7
3881,312390,Asia,Hong Kong,,Hong Kong,1,2,2020,65.4
3882,312391,Asia,Hong Kong,,Hong Kong,1,3,2020,68.0
3883,312392,Asia,Hong Kong,,Hong Kong,1,4,2020,69.0
3884,312393,Asia,Hong Kong,,Hong Kong,1,5,2020,71.0
3885,312394,Asia,Hong Kong,,Hong Kong,1,6,2020,72.3
3886,312395,Asia,Hong Kong,,Hong Kong,1,7,2020,73.9
3887,312396,Asia,Hong Kong,,Hong Kong,1,8,2020,71.9
3888,312397,Asia,Hong Kong,,Hong Kong,1,9,2020,68.8
3889,312398,Asia,Hong Kong,,Hong Kong,1,10,2020,70.3
3890,312399,Asia,Hong Kong,,Hong Kong,1,11,2020,71.9
3891,312400,Asia,Hong Kong,,Hong Kong,1,12,2020,64.0
3892,312401,Asia,Hong Kong,,Hong Kong,1,13,2020,65.8
3893,312402,Asia,Hong Kong,,Hong Kong,1,14,2020,68.4
3894,312403,Asia,Hong Kong,,Hong Kong,1,15,2020,69.1
3895,312404,Asia,Hong Kong,,Hong Kong,1,16,2020,68.9
3896,312405,Asia,Hong Kong,,Hong Kong,1,17,2020,63.7
3897,312406,Asia,Hong Kong,,Hong Kong,1,18,2020,65.9
3898,312407,Asia,Hong Kong,,Hong Kong,1,19,2020,61.9
3899,312408,Asia,Hong Kong,,Hong Kong,1,20,2020,64.7
3900,312409,Asia,Hong Kong,,Hong Kong,1,21,2020,68.2
3901,312410,Asia,Hong Kong,,Hong Kong,1,22,2020,71.1
3902,312411,Asia,Hong Kong,,Hong Kong,1,23,2020,72.9
3903,312412,Asia,Hong Kong,,Hong Kong,1,24,2020,72.4
3904,312413,Asia,Hong Kong,,Hong Kong,1,25,2020,67.9
3905,312414,Asia,Hong Kong,,Hong Kong,1,26,2020,56.6
3906,312415,Asia,Hong Kong,,Hong Kong,1,27,2020,54.1
3907,312416,Asia,Hong Kong,,Hong Kong,1,28,2020,55.1
3908,312417,Asia,Hong Kong,,Hong Kong,1,29,2020,56.7
3909,312418,Asia,Hong Kong,,Hong Kong,1,30,2020,59.0
3910,312419,Asia,Hong Kong,,Hong Kong,1,31,2020,60.0
3911,312420,Asia,Hong Kong,,Hong Kong,2,1,2020,63.9
3912,312421,Asia,Hong Kong,,Hong Kong,2,2,2020,65.3
3913,312422,Asia,Hong Kong,,Hong Kong,2,3,2020,66.0
3914,312423,Asia,Hong Kong,,Hong Kong,2,4,2020,63.6
3915,312424,Asia,Hong Kong,,Hong Kong,2,5,2020,64.4
3916,312425,Asia,Hong Kong,,Hong Kong,2,6,2020,65.2
3917,312426,Asia,Hong Kong,,Hong Kong,2,7,2020,66.3
3918,312427,Asia,Hong Kong,,Hong Kong,2,8,2020,62.7
3919,312428,Asia,Hong Kong,,Hong Kong,2,9,2020,61.6
3920,312429,Asia,Hong Kong,,Hong Kong,2,10,2020,63.1
3921,312430,Asia,Hong Kong,,Hong Kong,2,11,2020,65.2
3922,312431,Asia,Hong Kong,,Hong Kong,2,12,2020,68.5
3923,312432,Asia,Hong Kong,,Hong Kong,2,13,2020,68.9
3924,312433,Asia,Hong Kong,,Hong Kong,2,14,2020,71.4
3925,312434,Asia,Hong Kong,,Hong Kong,2,15,2020,69.9
3926,312435,Asia,Hong Kong,,Hong Kong,2,16,2020,53.7
3927,312436,Asia,Hong Kong,,Hong Kong,2,17,2020,57.2
3928,312437,Asia,Hong Kong,,Hong Kong,2,18,2020,59.8
3929,312438,Asia,Hong Kong,,Hong Kong,2,19,2020,64.1
3930,312439,Asia,Hong Kong,,Hong Kong,2,20,2020,65.8
3931,312440,Asia,Hong Kong,,Hong Kong,2,21,2020,68.2
3932,312441,Asia,Hong Kong,,Hong Kong,2,22,2020,68.8
3933,312442,Asia,Hong Kong,,Hong Kong,2,23,2020,69.5
3934,312443,Asia,Hong Kong,,Hong Kong,2,24,2020,70.4
3935,312444,Asia,Hong Kong,,Hong Kong,2,25,2020,72.1
3936,312445,Asia,Hong Kong,,Hong Kong,2,26,2020,74.4
3937,312446,Asia,Hong Kong,,Hong Kong,2,27,2020,69.3
3938,312447,Asia,Hong Kong,,Hong Kong,2,28,2020,71.3
3939,312448,Asia,Hong Kong,,Hong Kong,2,29,2020,73.2
3940,312449,Asia,Hong Kong,,Hong Kong,3,1,2020,73.4
3941,312450,Asia,Hong Kong,,Hong Kong,3,2,2020,68.6
3942,312451,Asia,Hong Kong,,Hong Kong,3,3,2020,69.4
3943,312452,Asia,Hong Kong,,Hong Kong,3,4,2020,67.2
3944,312453,Asia,Hong Kong,,Hong Kong,3,5,2020,65.2
3945,312454,Asia,Hong Kong,,Hong Kong,3,6,2020,67.6
3946,312455,Asia,Hong Kong,,Hong Kong,3,7,2020,73.3
3947,312456,Asia,Hong Kong,,Hong Kong,3,8,2020,75.3
3948,312457,Asia,Hong Kong,,Hong Kong,3,9,2020,76.6
3949,312458,Asia,Hong Kong,,Hong Kong,3,10,2020,70.8
3950,312459,Asia,Hong Kong,,Hong Kong,3,11,2020,67.0
3951,312460,Asia,Hong Kong,,Hong Kong,3,12,2020,72.7
3952,312461,Asia,Hong Kong,,Hong Kong,3,13,2020,74.6
3953,312462,Asia,Hong Kong,,Hong Kong,3,14,2020,70.1
3954,312463,Asia,Hong Kong,,Hong Kong,3,15,2020,68.8
3955,312464,Asia,Hong Kong,,Hong Kong,3,16,2020,70.3
3956,312465,Asia,Hong Kong,,Hong Kong,3,17,2020,70.1
3957,312466,Asia,Hong Kong,,Hong Kong,3,18,2020,70.3
3958,312467,Asia,Hong Kong,,Hong Kong,3,19,2020,70.4
3959,312468,Asia,Hong Kong,,Hong Kong,3,20,2020,71.6
3960,312469,Asia,Hong Kong,,Hong Kong,3,21,2020,74.2
3961,312470,Asia,Hong Kong,,Hong Kong,3,22,2020,76.0
3962,312471,Asia,Hong Kong,,Hong Kong,3,23,2020,77.0
3963,312472,Asia,Hong Kong,,Hong Kong,3,24,2020,74.7
3964,312473,Asia,Hong Kong,,Hong Kong,3,25,2020,75.1
3965,312474,Asia,Hong Kong,,Hong Kong,3,26,2020,75.7
3966,312475,Asia,Hong Kong,,Hong Kong,3,27,2020,77.4
3967,312476,Asia,Hong Kong,,Hong Kong,3,28,2020,70.9
3968,312477,Asia,Hong Kong,,Hong Kong,3,29,2020,71.7
3969,312478,Asia,Hong Kong,,Hong Kong,3,30,2020,67.9
3970,312479,Asia,Hong Kong,,Hong Kong,3,31,2020,65.9
3971,312480,Asia,Hong Kong,,Hong Kong,4,1,2020,67.3
3972,312481,Asia,Hong Kong,,Hong Kong,4,2,2020,70.2
3973,312482,Asia,Hong Kong,,Hong Kong,4,3,2020,69.9
3974,312483,Asia,Hong Kong,,Hong Kong,4,4,2020,68.8
3975,312484,Asia,Hong Kong,,Hong Kong,4,5,2020,64.1
3976,312485,Asia,Hong Kong,,Hong Kong,4,6,2020,63.9
3977,312486,Asia,Hong Kong,,Hong Kong,4,7,2020,67.7
3978,312487,Asia,Hong Kong,,Hong Kong,4,8,2020,71.2
3979,312488,Asia,Hong Kong,,Hong Kong,4,9,2020,72.9
3980,312489,Asia,Hong Kong,,Hong Kong,4,10,2020,73.5
3981,312490,Asia,Hong Kong,,Hong Kong,4,11,2020,72.4
3982,312491,Asia,Hong Kong,,Hong Kong,4,12,2020,68.9
3983,312492,Asia,Hong Kong,,Hong Kong,4,13,2020,68.9
3984,312493,Asia,Hong Kong,,Hong Kong,4,14,2020,69.5
3985,312494,Asia,Hong Kong,,Hong Kong,4,15,2020,72.2
3986,312495,Asia,Hong Kong,,Hong Kong,4,16,2020,75.0
3987,312496,Asia,Hong Kong,,Hong Kong,4,17,2020,77.2
3988,312497,Asia,Hong Kong,,Hong Kong,4,18,2020,77.5
3989,312498,Asia,Hong Kong,,Hong Kong,4,19,2020,79.6
3990,312499,Asia,Hong Kong,,Hong Kong,4,20,2020,80.6
3991,312500,Asia,Hong Kong,,Hong Kong,4,21,2020,80.9
3992,312501,Asia,Hong Kong,,Hong Kong,4,22,2020,71.2
3993,312502,Asia,Hong Kong,,Hong Kong,4,23,2020,68.7
3994,312503,Asia,Hong Kong,,Hong Kong,4,24,2020,65.9
3995,312504,Asia,Hong Kong,,Hong Kong,4,25,2020,69.8
3996,312505,Asia,Hong Kong,,Hong Kong,4,26,2020,75.3
3997,312506,Asia,Hong Kong,,Hong Kong,4,27,2020,77.5
3998,312507,Asia,Hong Kong,,Hong Kong,4,28,2020,77.2
3999,312508,Asia,Hong Kong,,Hong Kong,4,29,2020,76.8
4000,312509,Asia,Hong Kong,,Hong Kong,4,30,2020,78.6
4001,312510,Asia,Hong Kong,,Hong Kong,5,1,2020,79.5
4002,312511,Asia,Hong Kong,,Hong Kong,5,2,2020,81.0
4003,312512,Asia,Hong Kong,,Hong Kong,5,3,2020,83.3
4004,312513,Asia,Hong Kong,,Hong Kong,5,4,2020,83.8
4005,312514,Asia,Hong Kong,,Hong Kong,5,5,2020,84.3
4006,312515,Asia,Hong Kong,,Hong Kong,5,6,2020,85.2
4007,312516,Asia,Hong Kong,,Hong Kong,5,7,2020,85.6
4008,312517,Asia,Hong Kong,,Hong Kong,5,8,2020,86.1
4009,312518,Asia,Hong Kong,,Hong Kong,5,9,2020,86.0
4010,312519,Asia,Hong Kong,,Hong Kong,5,10,2020,84.5
4011,312520,Asia,Hong Kong,,Hong Kong,5,11,2020,83.8
4012,312521,Asia,Hong Kong,,Hong Kong,5,12,2020,82.5
4013,312522,Asia,Hong Kong,,Hong Kong,5,13,2020,84.3
4014,321655,Asia,India,,Bombay (Mumbai),1,1,2020,74.0
4015,321656,Asia,India,,Bombay (Mumbai),1,2,2020,75.1
4016,321657,Asia,India,,Bombay (Mumbai),1,3,2020,73.9
4017,321658,Asia,India,,Bombay (Mumbai),1,4,2020,72.6
4018,321659,Asia,India,,Bombay (Mumbai),1,5,2020,78.1
4019,321660,Asia,India,,Bombay (Mumbai),1,6,2020,80.7
4020,321661,Asia,India,,Bombay (Mumbai),1,7,2020,80.8
4021,321662,Asia,India,,Bombay (Mumbai),1,8,2020,78.8
4022,321663,Asia,India,,Bombay (Mumbai),1,9,2020,75.3
4023,321664,Asia,India,,Bombay (Mumbai),1,10,2020,79.1
4024,321665,Asia,India,,Bombay (Mumbai),1,11,2020,79.3
4025,321666,Asia,India,,Bombay (Mumbai),1,12,2020,81.1
4026,321667,Asia,India,,Bombay (Mumbai),1,13,2020,78.7
4027,321668,Asia,India,,Bombay (Mumbai),1,14,2020,76.3
4028,321669,Asia,India,,Bombay (Mumbai),1,15,2020,73.7
4029,321670,Asia,India,,Bombay (Mumbai),1,16,2020,69.6
4030,321671,Asia,India,,Bombay (Mumbai),1,17,2020,69.2
4031,321672,Asia,India,,Bombay (Mumbai),1,18,2020,75.1
4032,321673,Asia,India,,Bombay (Mumbai),1,19,2020,78.2
4033,321674,Asia,India,,Bombay (Mumbai),1,20,2020,79.9
4034,321675,Asia,India,,Bombay (Mumbai),1,21,2020,79.0
4035,321676,Asia,India,,Bombay (Mumbai),1,22,2020,81.1
4036,321677,Asia,India,,Bombay (Mumbai),1,23,2020,82.8
4037,321678,Asia,India,,Bombay (Mumbai),1,24,2020,83.3
4038,321679,Asia,India,,Bombay (Mumbai),1,25,2020,82.3
4039,321680,Asia,India,,Bombay (Mumbai),1,26,2020,81.0
4040,321681,Asia,India,,Bombay (Mumbai),1,27,2020,77.7
4041,321682,Asia,India,,Bombay (Mumbai),1,28,2020,76.7
4042,321683,Asia,India,,Bombay (Mumbai),1,29,2020,72.5
4043,321684,Asia,India,,Bombay (Mumbai),1,30,2020,73.5
4044,321685,Asia,India,,Bombay (Mumbai),1,31,2020,74.5
4045,321686,Asia,India,,Bombay (Mumbai),2,1,2020,76.7
4046,321687,Asia,India,,Bombay (Mumbai),2,2,2020,78.7
4047,321688,Asia,India,,Bombay (Mumbai),2,3,2020,76.5
4048,321689,Asia,India,,Bombay (Mumbai),2,4,2020,76.9
4049,321690,Asia,India,,Bombay (Mumbai),2,5,2020,77.4
4050,321691,Asia,India,,Bombay (Mumbai),2,6,2020,76.4
4051,321692,Asia,India,,Bombay (Mumbai),2,7,2020,74.2
4052,321693,Asia,India,,Bombay (Mumbai),2,8,2020,77.6
4053,321694,Asia,India,,Bombay (Mumbai),2,9,2020,80.6
4054,321695,Asia,India,,Bombay (Mumbai),2,10,2020,83.5
4055,321696,Asia,India,,Bombay (Mumbai),2,11,2020,84.0
4056,321697,Asia,India,,Bombay (Mumbai),2,12,2020,84.6
4057,321698,Asia,India,,Bombay (Mumbai),2,13,2020,84.9
4058,321699,Asia,India,,Bombay (Mumbai),2,14,2020,84.7
4059,321700,Asia,India,,Bombay (Mumbai),2,15,2020,82.1
4060,321701,Asia,India,,Bombay (Mumbai),2,16,2020,81.5
4061,321702,Asia,India,,Bombay (Mumbai),2,17,2020,85.7
4062,321703,Asia,India,,Bombay (Mumbai),2,18,2020,86.9
4063,321704,Asia,India,,Bombay (Mumbai),2,19,2020,84.6
4064,321705,Asia,India,,Bombay (Mumbai),2,20,2020,83.3
4065,321706,Asia,India,,Bombay (Mumbai),2,21,2020,81.8
4066,321707,Asia,India,,Bombay (Mumbai),2,22,2020,83.5
4067,321708,Asia,India,,Bombay (Mumbai),2,23,2020,84.0
4068,321709,Asia,India,,Bombay (Mumbai),2,24,2020,82.4
4069,321710,Asia,India,,Bombay (Mumbai),2,25,2020,85.7
4070,321711,Asia,India,,Bombay (Mumbai),2,26,2020,85.3
4071,321712,Asia,India,,Bombay (Mumbai),2,27,2020,85.1
4072,321713,Asia,India,,Bombay (Mumbai),2,28,2020,83.3
4073,321714,Asia,India,,Bombay (Mumbai),2,29,2020,81.9
4074,321715,Asia,India,,Bombay (Mumbai),3,1,2020,81.8
4075,321716,Asia,India,,Bombay (Mumbai),3,2,2020,79.8
4076,321717,Asia,India,,Bombay (Mumbai),3,3,2020,80.0
4077,321718,Asia,India,,Bombay (Mumbai),3,4,2020,78.7
4078,321719,Asia,India,,Bombay (Mumbai),3,5,2020,79.5
4079,321720,Asia,India,,Bombay (Mumbai),3,6,2020,80.0
4080,321721,Asia,India,,Bombay (Mumbai),3,7,2020,78.4
4081,321722,Asia,India,,Bombay (Mumbai),3,8,2020,78.3
4082,321723,Asia,India,,Bombay (Mumbai),3,9,2020,78.8
4083,321724,Asia,India,,Bombay (Mumbai),3,10,2020,79.7
4084,321725,Asia,India,,Bombay (Mumbai),3,11,2020,78.6
4085,321726,Asia,India,,Bombay (Mumbai),3,12,2020,77.4
4086,321727,Asia,India,,Bombay (Mumbai),3,13,2020,77.1
4087,321728,Asia,India,,Bombay (Mumbai),3,14,2020,78.5
4088,321729,Asia,India,,Bombay (Mumbai),3,15,2020,84.7
4089,321730,Asia,India,,Bombay (Mumbai),3,16,2020,86.9
4090,321731,Asia,India,,Bombay (Mumbai),3,17,2020,86.2
4091,321732,Asia,India,,Bombay (Mumbai),3,18,2020,85.4
4092,321733,Asia,India,,Bombay (Mumbai),3,19,2020,83.2
4093,321734,Asia,India,,Bombay (Mumbai),3,20,2020,81.0
4094,321735,Asia,India,,Bombay (Mumbai),3,21,2020,80.4
4095,321736,Asia,India,,Bombay (Mumbai),3,22,2020,82.9
4096,321737,Asia,India,,Bombay (Mumbai),3,23,2020,85.7
